Name,OVR,Year,Clan,Leader,Class Player,Cheater,Source
Buckape,77,2020,ARCON,,,,2020 tier list
BulletIV,77,2020,44th,,,,2020 tier list
destrono,77,2020,S9,,,,2020 tier list
Destroyer18111,77,2020,VAK,,,,2020 tier list
dylanzy,77,2020,VAK,,,,2020 tier list
Exorunner,77,2020,,,,,2020 tier list
Jerehly,77,2020,CSP,,,,2020 tier list
Jpekvv,77,2020,Prime?,,,,2020 tier list
Kneaz,77,2020,VAK,,,,2020 tier list
manqo,77,2020,RSF,,,,2020 tier list
Onespell,77,2020,VAK,,,,2020 tier list
platixah,77,2020,S9,,,,2020 tier list
Rizicks,77,2020,S9,,,,2020 tier list
Versace,77,2020,RSF,,,,2020 tier list
Xalorant,77,2020,S9,,,,2020 tier list
Crytioneon,77,2021,,,,,2021 gun-clanner list
aesenq,77,2026,,,,,Matcha tier list
Aphnology,77,2026,,,,,Matcha tier list
DireRedemption,77,2026,,,,,Matcha tier list
Exosvh,77,2026,,,,,Matcha tier list
MatchaRevolution,77,2026,AC,,,,Matcha tier list
Ronentide,77,2026,,,,,Matcha tier list
VT_saber,77,2026,,,,,Personal
ReachSavior,77,2022,VAK,,,,2022 Summer Games draft
Rezvop,77,2022,VAK,,,,2022 Summer Games draft
highlyy,77,2021,,,,,Growth interpolation
NBA2kFortnite,77,2022,VAK,,,,2022 Summer Games draft
ScrewCharlie,77,2022,VAK,,,,2022 Summer Games draft
vas_ts,77,2022,VAK,,,,2022 Summer Games draft
Bevoc,77,2021,,,,,2021 CCL draft
pyte,77,2021,,,,,2021 CCL draft
Vearoe,77,2021,,,,,2021 CCL draft
evol7g,77,2021,,,,,2021 CCL draft
Trippystad,77,2021,,,,,2021 CCL draft
enzyum,77,2021,,,,,2021 CCL draft
Jpekvx,77,2021,,,,,2021 CCL draft
benjabase,77,2024,,,,Submission
cerbinary,77,2023,SOL,,,,Sol Cup 2023
jex,77,2023,SOL,,,,Sol Cup 2023
desoleum,77,2023,SOL,,,,Sol Cup 2023
ZANSHIN,77,2023,SOL,,,,Sol Cup 2023
RushAiot,77,2025,SOL,,,,Sol Cup 2025
vairiue,77,2025,SOL,,,,Sol Cup 2025
Un_lt,77,2025,SOL,,,,Sol Cup 2025
CorgiFlopper,77,2025,SOL,,,,Sol Cup 2025
drazmor,77,2025,SOL,,,,Sol Cup 2025
HybridCannon,77,2025,SOL,,,,Sol Cup 2025
duospell,77,2025,SOL,,,,Sol Cup 2025
dawglocks,77,2025,SOL,,,,Sol Cup 2025
stynxz,77,2025,SOL,Experienced,,,Personal
SCAHRFACE,76,2021,,,,,2021 CCL draft
gr4bner,76,2021,,,,,2021 CCL draft
iTzFunny,76,2021,,,,,2021 CCL draft
Sidees,76,2021,,,,,2021 CCL draft
Takayuhki,76,2021,,,,,2021 CCL draft
V1nvoc,76,2021,,,,,2021 CCL draft
notnko,76,2021,,,,,2021 CCL draft
dexyspace,76,2021,,,,,2021 CCL draft
Gloryfixation,76,2021,,,,,2021 CCL draft
Laedere,76,2021,,,,,2021 CCL draft
aspirrant,76,2021,,,,,2021 CCL draft
SevMagnius,76,2021,,,,,2021 CCL draft
twilstal,76,2021,,,,,2021 CCL draft
destrono,76,2021,,,,,2021 CCL draft
vaek,76,2021,,,,,2021 CCL draft
CrylixBIoom,76,2021,,,,,2021 CCL draft
steaaIs,76,2021,,,,,2021 CCL draft
Eriksen,76,2020,,,,,all-time impact top 100
eppyagyeman10,76,2021,,,,,2021 gun-clanner list
GS_Dubble,76,2021,,,,,2021 gun-clanner list
ScrewCharlie,76,2021,,,,,all-time impact top 100
YesssRyan,76,2021,,,,,2021 gun-clanner list
Vacutome,76,2022,VAK,,,,Personal
Racer_Delta,76,2021,,,,,Growth interpolation
DoctorKhel,76,2022,VAK,,,,2022 Summer Games draft
KakashiMontage,76,2022,VAK,,,,2022 Summer Games draft
cowashiro,76,2022,VAK,,,,2022 Summer Games draft
lucraz,76,2022,VAK,,,,2022 Summer Games draft
onyxrealm,76,2022,VAK,,,,2022 Summer Games draft
ere7,76,2022,VAK,,,,2022 Summer Games draft
SOA_spectre,76,2022,VAK,,,,2022 Summer Games draft
Drainzeebe,76,2022,VAK,,,,2022 Summer Games draft
cannneddog,76,2022,VAK,,,,2022 Summer Games draft
Hugo_Nuts,76,2021,,,,,2021 CCL draft
palmgrip,76,2023,SOL,,,,Sol Cup 2023
imperiummydrek,76,2023,SOL,,,,Sol Cup 2023
deafsteal,76,2023,SOL,,,,Sol Cup 2023
Logan,76,2023,SOL,,,,Sol Cup 2023
deputykills,76,2025,SOL,,,,Sol Cup 2025
bunnyypls,76,2025,SOL,,,,Sol Cup 2025
Erutais,76,2025,SOL,,,,Sol Cup 2025
DivinityShatters,76,2025,SOL,,,,Sol Cup 2025
RubyGrPT,75,2021,,,,,2021 CCL draft
vsoqs,75,2021,,,,,2021 CCL draft
revanspell,75,2021,,,,,2021 CCL draft
TALL3R,75,2021,,,,,2021 CCL draft
LoyalReaper,75,2021,,,,,2021 CCL draft
celestlalrogue,75,2021,,,,,2021 CCL draft
taigahsaber,75,2021,,,,,2021 CCL draft
RAZ2LEDAZ2LES,75,2021,,,,,2021 CCL draft
AidanHLB,75,2021,,,,,2021 CCL draft
S_weddie,75,2021,,,,,2021 CCL draft
anthshiro,75,2021,,,,,2021 CCL draft
saekouh,75,2021,,,,,2021 CCL draft
makomami,75,2021,,,,,2021 CCL draft
Evilon1y,75,2021,,,,,2021 CCL draft
armored79,75,2021,,,,,2021 CCL draft
akenosurf,75,2021,,,,,2021 CCL draft
Desolade,75,2021,,,,,2021 CCL draft
Speeeewn,75,2021,,,,,2021 CCL draft
Clxsh,75,2021,,,,,2021 CCL draft
EnviroReaper,75,2021,,,,,2021 CCL draft
Outlocked,75,2021,,,,,2021 CCL draft
TurtleQC,75,2021,,,,,2021 CCL draft
v_0qry,75,2021,,,,,2021 CCL draft
jamall,75,2021,,,,,2021 CCL draft
AbnormalyYaeger,75,2021,,,,,2021 CCL draft
Isodore,75,2021,,,,,2021 CCL draft
DrewCypher,75,2021,,,,,2021 CCL draft
GHOSTTFUL,75,2021,,,,,2021 CCL draft
vilesynth,75,2021,,,,,2021 CCL draft
Knightborne,75,2021,,,,,2021 CCL draft
nflhero,75,2021,,,,,2021 CCL draft
HorusThorn,75,2021,,,,,2021 CCL draft
EL_PREZZ,75,2021,,,,,2021 CCL draft
Valoured,75,2021,,,,,2021 CCL draft
MAM_BAH,75,2021,,,,,2021 CCL draft
GODMODEVAPOR,75,2021,,,,,2021 CCL draft
Bimpar,75,2021,,,,,2021 CCL draft
Aritional,75,2019,,,,,all-time impact top 100
Govand,75,2019,,,,,all-time impact top 100
6litcher,75,2021,,,,,2021 gun-clanner list
cf0921,75,2023,RoR,,,,2023 tier list
lucraz,75,2023,WIJ,,,,2023 tier list
NoAimLoser4,75,2023,SOL,,,,2023 tier list
SaiyanOnyx,75,2023,VAK,,,,2023 tier list
topfloorboss,75,2023,SOL,,,,2023 tier list
Bqttles,75,2026,,,,,Personal
Spartandownload,75,2021,DS,,,,
ere7,75,2021,,,,,Growth interpolation
kiritobriz,75,2022,VAK,,,,2022 Summer Games draft
LQC,75,2022,VAK,,,,2022 Summer Games draft
Azukarn,75,2022,VAK,,,,2022 Summer Games draft
relorse,75,2022,VAK,,,,2022 Summer Games draft
gr4bner,75,2022,VAK,,,,2022 Summer Games draft
Shokuhuo,75,2022,VAK,,,,2022 Summer Games draft
Actraz,75,2022,VAK,,,,2022 Summer Games draft
SALVLN,75,2022,VAK,,,,2022 Summer Games draft
hiversy,75,2022,VAK,,,,2022 Summer Games draft
RangerRoysReturn,75,2021,,,,,2021 CCL draft
Avendail,75,2021,,,,,2021 CCL draft
wets_n,75,2021,,,,,2021 CCL draft
Bobonasir,75,2021,,,,,2021 CCL draft
Ohhlcy,75,2021,,,,,2021 CCL draft
sebaku,75,2021,,,,,2021 CCL draft
JoebertJohnson,75,2021,,,,,2021 CCL draft
KittyyFaMe,75,2021,,,,,2021 CCL draft
rekvz,75,2021,,,,,2021 CCL draft
Kazetagi,75,2021,,,,,2021 CCL draft
trulybelle,75,2021,,,,,2021 CCL draft
xaitons,75,2021,,,,,2021 CCL draft
ssported,75,2021,,,,,2021 CCL draft
h_rmonic,75,2021,,,,,2021 CCL draft
rexr_x,75,2021,,,,,2021 CCL draft
Deathonis,75,2021,,,,,2021 CCL draft
GLIMPSE,75,2021,,,,,2021 CCL draft
xSimSights,75,2021,,,,,2021 CCL draft
sammyspell,75,2021,,,,,2021 CCL draft
envyyz,75,2021,,,,,2021 CCL draft
Tomon1y,75,2021,,,,,2021 CCL draft
Xyroux,75,2021,,,,,2021 CCL draft
bedioc,75,2021,,,,,2021 CCL draft
visualcqc,75,2021,,,,,2021 CCL draft
Fruity_Nuts,75,2021,,,,,2021 CCL draft
Valkyrianz,75,2021,,,,,2021 CCL draft
LUNAST4D,75,2021,,,,,2021 CCL draft
voxodus,75,2021,,,,,2021 CCL draft
ju_nll,75,2021,,,,,2021 CCL draft
evll2e,75,2021,,,,,2021 CCL draft
DestinedEnd,75,2021,,,,,2021 CCL draft
cynicalxva,75,2021,,,,,2021 CCL draft
Swaagify,75,2021,,,,,2021 CCL draft
deezman44,75,2021,,,,,2021 CCL draft
icyyrogue,75,2021,,,,,2021 CCL draft
bladesaber,75,2021,,,,,2021 CCL draft
asunnoo,75,2021,,,,,2021 CCL draft
MamuClique,75,2021,,,,,2021 CCL draft
Waxer222,75,2021,,,,,2021 CCL draft
stavcks,75,2021,,,,,2021 CCL draft
crimzoh,75,2023,SOL,,,,Sol Cup 2023
rcl_bad,75,2023,SOL,,,,Sol Cup 2023
baloke10,75,2023,SOL,,,,Sol Cup 2023
Carnaevor,75,2023,SOL,,,,Sol Cup 2023
MAITRELIVI,75,2025,SOL,,,,Sol Cup 2025
Friendly_Panda,75,2025,SOL,,,,Sol Cup 2025
HalfCajun,75,2025,SOL,,,,Sol Cup 2025
SebbxCore,75,2025,SOL,,,,Sol Cup 2025
0xvv,74,2020,TNI:C,,,,2020 tier list
Andrezspanish,74,2020,44th,,,,2020 tier list
Atreus_Raverus,74,2020,ARCON,,,,2020 tier list
b4Mercy,74,2020,SOCOM,,,,2020 tier list
Biotidal,74,2020,44th,,,,2020 tier list
Blackovian,74,2020,,,,,2020 tier list
Candystad,74,2020,TRA,,,,2020 tier list
conrpg,74,2020,,,,,2020 tier list
crxucify,74,2020,VAK,,,,2020 tier list
Diub,74,2020,,,,,2020 tier list
eppyagyeman10,74,2020,VAL,,,,2020 tier list
Ere7,74,2020,VAK,,,,2020 tier list
exkeon,74,2020,VAL,,,,2020 tier list
FluffyAtor,74,2020,Prime,,,,2020 tier list
FrankMachiavelli,74,2020,delta,,,,2020 tier list
G2_Bobo,74,2020,ARCON,,,,2020 tier list
G2_xy,74,2020,,,,,2020 tier list
Goldyah,74,2020,Prime,,,,2020 tier list
HanoClique,74,2020,,,,,2020 tier list
highlyy,74,2020,Prime,,,,2020 tier list
HowToEatRice,74,2020,VAL,,,,2020 tier list
imaginestad,74,2020,44th,,,,2020 tier list
Kaptaxn,74,2020,UoA,,,,2020 tier list
kevinator,74,2020,,,,,2020 tier list
Kinjaz,74,2020,Prime,,,,2020 tier list
Knightborne,74,2020,CSP,,,,2020 tier list
Luxestrive,74,2020,CSP,,,,2020 tier list
MeliRedemption,74,2020,Prime,,,,2020 tier list
MyxRemeption,74,2020,Prime,,,,2020 tier list
navyspell,74,2020,44th,,,,2020 tier list
NS_Dream,74,2020,44th,,,,2020 tier list
racer_delta,74,2020,VAK,,,,2020 tier list
Recontrack,74,2020,RSF,,,,2020 tier list
Rob_ns,74,2020,VAK,,,,2020 tier list
Taller,74,2020,VAK,,,,2020 tier list
Tenshi,74,2020,OP,,,,2020 tier list
Tkarhski,74,2020,TNIC,,,,2020 tier list
Trippystad,74,2020,ARCON,,,,2020 tier list
Trixxy,74,2020,VAK,,,,2020 tier list
Unfortunat_ly,74,2020,,,,,2020 tier list
Vaeroe,74,2020,VAK,,,,2020 tier list
Veluct,74,2020,,,,,2020 tier list
VisualSights,74,2020,WIJ,,,,2020 tier list
w3Icometobloxburg,74,2020,44th,,,,2020 tier list
Emmetbrickowski832,74,2021,,,,,all-time impact top 100
mohxy,74,2021,,,,,all-time impact top 100
bedsteasd,74,2026,,,,,Matcha tier list
docenz,74,2026,,,,,Matcha tier list
FeatherRedemption,74,2026,,,,,Matcha tier list
GeneralKarn,74,2026,,,,,Matcha tier list
philong103,74,2026,,,,,Matcha tier list
Kryex,74,2021,,,,,all-time impact top 100
surgeiano,73,2018,,,,,all-time impact top 100
Diub,73,2021,,,,,all-time impact top 100
kielthenoob,73,2026,RoA,,,,Personal
Rep_lsive,73,2023,RoA,,,,Personal
slimesight,73,2026,SURGE,,,,Submission
Khayso,73,2021,,,,,Growth interpolation
toosliq,72,2019,,,,,all-time impact top 100
TabooZapNuka,72,2020,,,,,all-time impact top 100
Dadvop,72,2021,,,,,2021 gun-clanner list
mollywhopped,72,2021,,,,,all-time impact top 100
bombpacts,72,2019,,,,,all-time impact top 100
Destroyer97,71,2018,,,,,all-time impact top 100
101Carti,71,2020,,,,,2020 tier list
Acindul,71,2020,,,,,2020 tier list
Cvbop,71,2020,,,,,2020 tier list
Evilkevo,71,2020,,,,,2020 tier list
Jak_kes,71,2020,,,,,2020 tier list
Kamu_I,71,2020,,,,,2020 tier list
LastTopian,71,2020,,,,,2020 tier list
Levitae,71,2020,,,,,2020 tier list
Mollywhooped,71,2020,VAL,,,,2020 tier list
p4tri0t,71,2020,,,,,2020 tier list
PurpleMicro,71,2020,RSF,,,,2020 tier list
Rotmxz,71,2020,,,,,2020 tier list
RushAiot,71,2020,,,,,2020 tier list
sp_artan,71,2020,Prime,,,,2020 tier list
Vanixus,71,2020,,,,,2020 tier list
Zkarex,71,2020,,,,,2020 tier list
NiteOwlFac,71,2016,,,,,all-time impact top 100
Allyrion,71,2020,,,,,2020 tier list
Laedere,71,2016,,,,,all-time impact top 100
a_cemaster,70,2026,RoA,,,,Personal
OpticIllusion101,70,2016,,,,,all-time impact top 100
parasights,70,2016,,,,,all-time impact top 100
BeanithBomber,70,2017,,,,,all-time impact top 100
Foxxism,70,2026,,,,,Matcha tier list
frogfrog5,70,2021,,,,,Personal
EnterScreenName,69,2017,,,,,all-time impact top 100
vGrayboy,69,2026,,,,,Matcha tier list
Shatteroni,68,2017,,,,,all-time impact top 100
Unfortunately,68,2020,,,,,all-time impact top 100
rystanvx,68,2021,,,,,2021 gun-clanner list
YungsterBeetleJuice,68,2021,,,,,2021 gun-clanner list
lordtyler,67,2017,,,,,all-time impact top 100
omni,67,2017,,,,,all-time impact top 100
Khayso,67,2020,,,,,all-time impact top 100
Lagqy,67,2020,,,,,2020 tier list
Saberspell,67,2020,,,,,2020 tier list
CaptainHamster387,67,2026,,,,,Matcha tier list
dawid2177,67,2026,,,,,Matcha tier list
roidboy8,67,2026,,,,,Matcha tier list
LucifersValor,67,2026,,,,,
outbck,66,2021,,,,,2021 gun-clanner list
sportsfan0719,65,2023,,,,,
yurk_xe,58,2026,BW,,,,Matcha tier list
KeisukeHiraga,57,2026,UCR,,,,Submission
AmazoXII,57,2026,,,,,
