Name,OVR,Year,Clan,Leader,Class Player,Cheater,Source
V1nvoc,73,2021,,,,,2021 CCL draft
notnko,73,2021,,,,,2021 CCL draft
dexyspace,73,2021,,,,,2021 CCL draft
berryboptart,73,2021,,,,,2021 CCL draft
Gloryfixation,73,2021,,,,,2021 CCL draft
Laedere,73,2021,,,,,2021 CCL draft
toosliq,72,2019,,,,,all-time impact top 100
TabooZapNuka,72,2020,,,,,all-time impact top 100
Dadvop,72,2021,,,,,2021 gun-clanner list
mollywhopped,72,2021,,,,,all-time impact top 100
bombpacts,72,2019,,,,,all-time impact top 100
aspirrant,72,2021,,,,,2021 CCL draft
SevMagnius,72,2021,,,,,2021 CCL draft
twilstal,72,2021,,,,,2021 CCL draft
destrono,72,2021,,,,,2021 CCL draft
vaek,72,2021,,,,,2021 CCL draft
CrylixBIoom,72,2021,,,,,2021 CCL draft
steaaIs,72,2021,,,,,2021 CCL draft
Destroyer97,71,2018,,,,,all-time impact top 100
101Carti,71,2020,,,,,2020 tier list
Acindul,71,2020,,,,,2020 tier list
Cvbop,71,2020,,,,,2020 tier list
Evilkevo,71,2020,,,,,2020 tier list
Jak_kes,71,2020,,,,,2020 tier list
Kamu_I,71,2020,,,,,2020 tier list
LastTopian,71,2020,,,,,2020 tier list
Levitae,71,2020,,,,,2020 tier list
Mollywhooped,71,2020,VAL,,,,2020 tier list
p4tri0t,71,2020,,,,,2020 tier list
PurpleMicro,71,2020,RSF,,,,2020 tier list
Rotmxz,71,2020,,,,,2020 tier list
RushAiot,71,2020,,,,,2020 tier list
Shortnize,71,2020,CSP,,,,2020 tier list
sp_artan,71,2020,Prime,,,,2020 tier list
Vanixus,71,2020,,,,,2020 tier list
Zkarex,71,2020,,,,,2020 tier list
NiteOwlFac,71,2016,,,,,all-time impact top 100
Allyrion,71,2020,,,,,2020 tier list
Laedere,71,2016,,,,,all-time impact top 100
RubyGrPT,71,2021,,,,,2021 CCL draft
vsoqs,71,2021,,,,,2021 CCL draft
Bevoc,71,2021,,,,,2021 CCL draft
revanspell,71,2021,,,,,2021 CCL draft
TALL3R,71,2021,,,,,2021 CCL draft
LoyalReaper,71,2021,,,,,2021 CCL draft
celestlalrogue,71,2021,,,,,2021 CCL draft
a_cemaster,70,2026,RoA,,,,Personal
OpticIllusion101,70,2016,,,,,all-time impact top 100
parasights,70,2016,,,,,all-time impact top 100
BeanithBomber,70,2017,,,,,all-time impact top 100
Foxxism,70,2026,,,,,Matcha tier list
taigahsaber,70,2021,,,,,2021 CCL draft
RAZ2LEDAZ2LES,70,2021,,,,,2021 CCL draft
AidanHLB,70,2021,,,,,2021 CCL draft
S_weddie,70,2021,,,,,2021 CCL draft
anthshiro,70,2021,,,,,2021 CCL draft
saekouh,70,2021,,,,,2021 CCL draft
makomami,70,2021,,,,,2021 CCL draft
Evilon1y,70,2021,,,,,2021 CCL draft
armored79,70,2021,,,,,2021 CCL draft
EnterScreenName,69,2017,,,,,all-time impact top 100
vGrayboy,69,2026,,,,,Matcha tier list
akenosurf,69,2021,,,,,2021 CCL draft
Desolade,69,2021,,,,,2021 CCL draft
Speeeewn,69,2021,,,,,2021 CCL draft
Clxsh,69,2021,,,,,2021 CCL draft
EnviroReaper,69,2021,,,,,2021 CCL draft
Outlocked,69,2021,,,,,2021 CCL draft
TurtleQC,69,2021,,,,,2021 CCL draft
v_0qry,69,2021,,,,,2021 CCL draft
jamall,69,2021,,,,,2021 CCL draft
AbnormalyYaeger,69,2021,,,,,2021 CCL draft
Isodore,69,2021,,,,,2021 CCL draft
Shatteroni,68,2017,,,,,all-time impact top 100
Unfortunately,68,2020,,,,,all-time impact top 100
rystanvx,68,2021,,,,,2021 gun-clanner list
YungsterBeetleJuice,68,2021,,,,,2021 gun-clanner list
DrewCypher,68,2021,,,,,2021 CCL draft
GHOSTTFUL,68,2021,,,,,2021 CCL draft
vilesynth,68,2021,,,,,2021 CCL draft
Knightborne,68,2021,,,,,2021 CCL draft
nflhero,68,2021,,,,,2021 CCL draft
HorusThorn,68,2021,,,,,2021 CCL draft
EL_PREZZ,68,2021,,,,,2021 CCL draft
Valoured,68,2021,,,,,2021 CCL draft
MAM_BAH,68,2021,,,,,2021 CCL draft
GODMODEVAPOR,68,2021,,,,,2021 CCL draft
Bimpar,68,2021,,,,,2021 CCL draft
lordtyler,67,2017,,,,,all-time impact top 100
omni,67,2017,,,,,all-time impact top 100
Khayso,67,2020,,,,,all-time impact top 100
Lagqy,67,2020,,,,,2020 tier list
Saberspell,67,2020,,,,,2020 tier list
CaptainHamster387,67,2026,,,,,Matcha tier list
dawid2177,67,2026,,,,,Matcha tier list
roidboy8,67,2026,,,,,Matcha tier list
LucifersValor,67,2026,,,,,
RangerRoysReturn,67,2021,,,,,2021 CCL draft
Avendail,67,2021,,,,,2021 CCL draft
wets_n,67,2021,,,,,2021 CCL draft
Bobonasir,67,2021,,,,,2021 CCL draft
Ohhlcy,67,2021,,,,,2021 CCL draft
sebaku,67,2021,,,,,2021 CCL draft
JoebertJohnson,67,2021,,,,,2021 CCL draft
frogfrog5,67,2021,,,,,2021 CCL draft
KittyyFaMe,67,2021,,,,,2021 CCL draft
rekvz,67,2021,,,,,2021 CCL draft
Kazetagi,67,2021,,,,,2021 CCL draft
trulybelle,67,2021,,,,,2021 CCL draft
xaitons,67,2021,,,,,2021 CCL draft
ssported,67,2021,,,,,2021 CCL draft
h_rmonic,67,2021,,,,,2021 CCL draft
rexr_x,67,2021,,,,,2021 CCL draft
Deathonis,67,2021,,,,,2021 CCL draft
GLIMPSE,67,2021,,,,,2021 CCL draft
outbck,66,2021,,,,,2021 gun-clanner list
xSimSights,66,2021,,,,,2021 CCL draft
sammyspell,66,2021,,,,,2021 CCL draft
envyyz,66,2021,,,,,2021 CCL draft
Tomon1y,66,2021,,,,,2021 CCL draft
rad_6a,66,2021,,,,,2021 CCL draft
Xyroux,66,2021,,,,,2021 CCL draft
bedioc,66,2021,,,,,2021 CCL draft
visualcqc,66,2021,,,,,2021 CCL draft
Fruity_Nuts,66,2021,,,,,2021 CCL draft
Valkyrianz,66,2021,,,,,2021 CCL draft
LUNAST4D,66,2021,,,,,2021 CCL draft
voxodus,66,2021,,,,,2021 CCL draft
ju_nll,66,2021,,,,,2021 CCL draft
evll2e,66,2021,,,,,2021 CCL draft
DestinedEnd,66,2021,,,,,2021 CCL draft
cynicalxva,66,2021,,,,,2021 CCL draft
Swaagify,66,2021,,,,,2021 CCL draft
deezman44,66,2021,,,,,2021 CCL draft
icyyrogue,66,2021,,,,,2021 CCL draft
bladesaber,66,2021,,,,,2021 CCL draft
asunnoo,66,2021,,,,,2021 CCL draft
MamuClique,66,2021,,,,,2021 CCL draft
Waxer222,66,2021,,,,,2021 CCL draft
stavcks,66,2021,,,,,2021 CCL draft
sportsfan0719,65,2023,,,,,
yurk_xe,58,2026,BW,,,,Matcha tier list
KeisukeHiraga,57,2026,UCR,,,,Submission
AmazoXII,57,2026,,,,,
